# BEAST v1.8.2, r6687
# Generated Thu May 21 15:58:53 CDT 2015 [seed=1432241910867]
state	posterior	prior	likelihood	treeModel.rootHeight	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	birthDeath.sampleProbability	kappa	frequencies1	frequencies2	frequencies3	frequencies4	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	speciation
80000	-7054.306214275721	-173.71191738663615	-6880.594296889085	0.9649699299079797	3.420307497985965	0.412830613478223	0.9352793473834018	3.208393598055323	0.27582803480367735	0.16525334646592663	0.2467587880839299	0.31215983064646613	0.3764932033090709	2.383057906860823	0.0882986940758449	5.939354546215003	0.23700824241477542	-6880.594296889085	74.81728689840418
81000	-7072.849743917524	-187.16697868052393	-6885.682765237	1.030134230028882	3.508057453549956	0.2841308279028236	0.9310151449964901	3.208393598055323	0.2667687442594117	0.16525334646592663	0.2467587880839299	0.32121912119073176	0.3356074711217676	2.4007110380057575	0.07721974108418607	6.039637083126949	0.24765355349984614	-6885.682765237	61.415184997951215
82000	-7069.109310009039	-183.99472856748716	-6885.114581441552	0.9923187071777819	2.681713248756938	0.7406129822932636	0.599198800192678	3.208393598055323	0.2667687442594117	0.16525334646592663	0.2395471978556893	0.3284307114189724	0.3487044530410832	2.3946699108019636	0.08060282377792606	6.025704673887551	0.248319134929606	-6885.114581441552	64.56931172937658
83000	-7051.577569756818	-176.82536060596144	-6874.752209150856	0.9523028294393353	4.765592540043057	0.4676746685541913	0.7412386504001378	3.208393598055323	0.2667687442594117	0.16525334646592663	0.2395471978556893	0.3284307114189724	0.34399454992030265	2.3946699108019636	0.08303692025687522	5.859683736545869	0.24683753470788464	-6874.752209150856	71.7386796909023
84000	-7052.578128542765	-184.34288376276373	-6868.235244780001	0.9713122658205487	4.018962094622688	0.39538831629673066	0.7275714670216101	3.208393598055323	0.26124389267135983	0.16525334646592663	0.24507204944374114	0.3284307114189724	0.3261555825618748	2.395152151903499	0.07913158726664077	5.860221544843861	0.23884069196862134	-6868.235244780001	64.22260325740461
85000	-7012.618917621244	-172.81832992387876	-6839.800587697365	0.9399388666890836	3.975080531298876	0.5031672046523448	0.7185725584150003	3.208393598055323	0.26124389267135983	0.16525334646592663	0.24507204944374114	0.3284307114189724	0.3726665052683135	2.395152151903499	0.08617192586867006	5.923565153879884	0.2388711948111378	-6839.800587697365	75.74715709628957
86000	-7027.698969867489	-168.19307922385977	-6859.505890643629	1.0684091358419716	4.412987344055673	0.38177640158553144	0.8113751006590929	3.208393598055323	0.26124389267135983	0.16525334646592663	0.24507204944374114	0.3284307114189724	0.35002784332134707	2.367098759304618	0.08983140102956273	5.871113783757918	0.24115533548297446	-6859.505890643629	80.28824761851192
87000	-7037.838661442321	-178.02373915388432	-6859.814922288437	1.0419387752031408	5.450276813238746	0.2957125353511295	0.8296269867067395	3.208393598055323	0.26124389267135983	0.16525334646592663	0.24507204944374114	0.3284307114189724	0.32458193430228044	2.345503492676645	0.08299894939540152	5.80492130317523	0.2419121202445768	-6859.814922288437	70.39280188860346
88000	-7019.749386294352	-156.36417670972634	-6863.385209584626	1.0595912222139947	2.8269329867769226	0.7371804059018854	0.6769089072456768	3.208393598055323	0.27092075473095173	0.16525334646592663	0.24507204944374114	0.3187538493593805	0.38309527495318585	2.37185530283292	0.09583529585143176	5.833817027563713	0.24186376368140083	-6863.385209584626	92.13141976323027
89000	-7011.174857690773	-154.98942927587	-6856.185428414903	0.9562532609611989	3.5288344473456013	0.6119793543119272	0.7935955267894773	3.208393598055323	0.27092075473095173	0.16525334646592663	0.24507204944374114	0.3187538493593805	0.37767716338969315	2.37185530283292	0.09904624305689799	5.726527103370357	0.24090556236399677	-6856.185428414903	93.50616719708658
90000	-6998.35696471052	-140.86488776142377	-6857.4920769490955	0.9596039501557017	4.048286888056211	0.644503002515996	0.7256832658674558	3.208393598055323	0.27092075473095173	0.16525334646592663	0.24507204944374114	0.3187538493593805	0.3859085635824256	2.37185530283292	0.10665795047552346	5.625258599516502	0.24027378364489652	-6857.4920769490955	107.63070871153283
91000	-6966.757597877289	-116.18648770027156	-6850.5711101770175	0.9037966867478775	5.470904497888183	0.7808604330449733	0.3367327953100837	3.208393598055323	0.27092075473095173	0.16525334646592663	0.24507204944374114	0.3187538493593805	0.4545503075123062	2.37185530283292	0.12576756673199213	5.650267655517069	0.24216971354768396	-6850.5711101770175	132.30910877268505
92000	-6981.222579582818	-139.81503631848756	-6841.40754326433	1.008348116962481	2.442259075358987	0.8338715330333533	0.8798266474120352	3.208393598055323	0.27092075473095173	0.1557810102532359	0.24507204944374114	0.3282261855720712	0.3819859080246297	2.36517050930485	0.10979870652967381	5.678508610026805	0.243133110734952	-6841.40754326433	108.66050577388482
93000	-6980.967176343319	-141.59935123850101	-6839.367825104818	1.0202996587385111	4.999191377510403	0.5711891087067287	0.5988733154910678	3.208393598055323	0.27092075473095173	0.1557810102532359	0.24507204944374114	0.3282261855720712	0.3691193763628853	2.339680050994314	0.11046166257391966	5.608411121746326	0.24808189985181014	-6839.367825104818	106.79971947893976
94000	-6988.34195094493	-143.32793917725178	-6845.014011767678	1.0091691104634346	2.899348676780014	0.7549212520544614	0.8272420524065877	3.208393598055323	0.27092075473095173	0.1557810102532359	0.24507204944374114	0.3282261855720712	0.35626001749585967	2.3032318816563944	0.1115923649687963	5.560190872229854	0.25141674812073317	-6845.014011767678	104.96178703217522
95000	-6982.897169878083	-138.00154478026883	-6844.895625097814	0.9464124072704826	4.84485044857077	0.8733807249068383	0.2610081886742997	3.208393598055323	0.27092075473095173	0.15696032836449308	0.24389273133248401	0.3282261855720712	0.36818675946571483	2.303314037392708	0.11381900204180984	5.550501943565024	0.25124229367378614	-6844.895625097814	110.28842789636711
96000	-6963.548062120923	-130.26677357852816	-6833.281288542395	0.9901937760830574	3.548618218756811	0.7966519189110833	0.5028133482511439	3.208393598055323	0.27092075473095173	0.15696032836449308	0.24389273133248401	0.3282261855720712	0.3780307753935237	2.303314037392708	0.11339687730557448	5.483048681212142	0.25131262275620864	-6833.281288542395	118.0231990981078
97000	-6969.069363700043	-126.86843896800151	-6842.200924732042	0.9596538291179625	2.048329348326252	0.853782483705568	0.827886437756927	3.208393598055323	0.2640684524546453	0.15696032836449308	0.24389273133248401	0.3350784878483777	0.3719419604581538	2.2984624970533574	0.11529402978580057	5.444898534224522	0.2557539396992825	-6842.200924732042	121.40697908761639
98000	-6974.030890226621	-132.09939317923357	-6841.931497047387	0.9691233870260298	2.335876866050094	0.9295302092108885	0.46507524549008783	3.208393598055323	0.2640684524546453	0.15696032836449308	0.24389273133248401	0.3350784878483777	0.3714013579533997	2.2984624970533574	0.11729140182454433	5.421251833135217	0.2533589649925601	-6841.931497047387	116.17602487638433
99000	-6942.367893559596	-114.10356205669484	-6828.264331502902	0.9121097571071309	2.3167344192393844	0.9266672641734696	0.4929695879243227	3.208393598055323	0.2643016122266872	0.13862558124153615	0.24389273133248401	0.3531800751992927	0.4402771930702618	2.326494344974814	0.1338723682756058	5.600469818889863	0.2532115540623466	-6828.264331502902	134.25595154268746
100000	-6933.089294371171	-96.43306806710947	-6836.656226304061	0.9356490123518605	3.321900097284606	0.9352339052362266	0.38884369878592157	3.208393598055323	0.26553531408038955	0.1373918793878338	0.24389273133248401	0.3531800751992927	0.44005849938599484	2.326494344974814	0.1374111003588466	5.570835553678317	0.25193357549430895	-6836.656226304061	151.92644553227282
101000	-6961.478418213325	-107.87780471538639	-6853.600613497939	0.9492923885962855	3.3085148916174205	0.9475361403654012	0.2991737694994901	3.208393598055323	0.26553531408038955	0.1373918793878338	0.24389273133248401	0.3531800751992927	0.4007202596519565	2.291034809148002	0.12974896393122767	5.497352916704004	0.2555293519419309	-6853.600613497939	140.37533027651546
102000	-6973.0206073241325	-126.30729269240369	-6846.713314631729	1.0441855567340121	3.8122071743764514	0.9553134176780627	0.1533865530593276	3.208393598055323	0.26553531408038955	0.1373918793878338	0.24389273133248401	0.3531800751992927	0.3522838732862442	2.285881992342857	0.11397047391660835	5.425378592514933	0.2555658149628531	-6846.713314631729	121.93038384908273
103000	-6963.6418009305335	-118.01125976575736	-6845.630541164776	1.0049320844410226	4.7719932955096676	0.903616973955612	0.2434462302552485	3.208393598055323	0.2599234683146139	0.1373918793878338	0.24389273133248401	0.35879192096506834	0.3850829970629338	2.285881992342857	0.1184180471838747	5.526548098822346	0.25626350223309585	-6845.630541164776	130.22641677572906
104000	-6968.690256271619	-133.49243590874312	-6835.197820362875	1.0253302546781058	4.377808050131733	0.8755105885631849	0.27792067550307803	3.126432312109169	0.2599234683146139	0.14071489067378626	0.24389273133248401	0.3554689096791159	0.36287691006905676	2.3070882295164328	0.11536865282520743	5.558624038917357	0.25477779736858075	-6835.197820362875	114.78045031897004
105000	-7002.3009903646	-150.34050949898779	-6851.960480865612	1.055446593190599	3.266639950380984	0.9087103087723212	0.29843567785660413	3.126432312109169	0.2599234683146139	0.13991174798442216	0.24469587402184811	0.3554689096791159	0.3256358489108976	2.3647125225492123	0.09727998215517736	5.7315343891720705	0.24911963812362026	-6851.960480865612	98.10524960782372
106000	-6990.973998103082	-135.68978328792664	-6855.284214815155	0.9835203328540431	3.6153707184699817	0.8666463420555709	0.3447296038148122	3.49483080144466	0.2599234683146139	0.13991174798442216	0.24469587402184811	0.3554689096791159	0.32320090126559586	2.2645440363134166	0.108009136486021	5.361903368268949	0.2578598156934254	-6855.284214815155	112.5808065541423
107000	-6989.679967667273	-143.1325584532721	-6846.547409214	1.0447307879656025	3.8203880458801933	0.7793608713806867	0.46182888653496385	3.610947693992278	0.2729392756940038	0.13991174798442216	0.23168006664245824	0.3554689096791159	0.33180271038697556	2.3249926696467536	0.10492832818500701	5.502031448124628	0.2521109327486073	-6846.547409214	105.35766097465994
108000	-6987.755078636817	-140.9722275711497	-6846.782851065668	0.9486925099647482	2.717443589321445	0.8106341825634236	0.7618667200285085	3.610947693992278	0.2729392756940038	0.13991174798442216	0.23168006664245824	0.3554689096791159	0.32960002417445433	2.282947366192089	0.11010477420326173	5.522606731103783	0.25678512016319927	-6846.782851065668	107.39185594641832
109000	-6986.973484993919	-141.35528845544303	-6845.618196538476	0.9077747394614948	4.297767112202422	0.8345393222418201	0.34820132879984667	3.610947693992278	0.25817905255828294	0.13991174798442216	0.2464402897781791	0.3554689096791159	0.3384370674935603	2.2590774800146107	0.11364958641440547	5.4660026798720125	0.25994655772872777	-6845.618196538476	106.93718540359257
110000	-7008.519102986822	-170.51189650752502	-6838.007206479297	1.0314027518433013	6.099807706275978	0.7679597308540583	0.2065505116516175	3.610947693992278	0.25817905255828294	0.13991174798442216	0.2464402897781791	0.3554689096791159	0.2682935939434232	2.2590774800146107	0.0920077517467967	5.40952692256829	0.26018100355995377	-6838.007206479297	77.78057735151057
111000	-6991.046952167599	-147.79356456260595	-6843.253387604993	1.0906437718954352	3.72905953420088	0.7976002960448654	0.44121988609060603	3.610947693992278	0.25817905255828294	0.13991174798442216	0.2464402897781791	0.3554689096791159	0.2881992425162119	2.271746876869578	0.09884866042160784	5.3115780753422275	0.2573400210061751	-6843.253387604993	100.53691748699455
112000	-6956.475645817759	-142.3460368567645	-6814.129608960994	1.0443642549278604	4.1550466631236675	0.7554653368406652	0.519280540031789	3.4823992494897498	0.26473915928705244	0.13991174798442216	0.23988018304940958	0.3554689096791159	0.2962095431975951	2.2720753736457087	0.10410433850994379	5.320766581813835	0.25731167643610225	-6814.129608960994	105.94301450832947
113000	-6925.7087617474845	-100.67951008933292	-6825.029251658151	0.9371185594208503	5.563143745573447	0.6085670905993154	0.9189432579419817	3.237757909601264	0.26473915928705244	0.14560475042196938	0.23988018304940958	0.34977590724156865	0.4099783034469311	2.2740054940387675	0.1415454240609927	5.317050766359152	0.2568420745038269	-6825.029251658151	147.53264081389938
114000	-6930.05152738912	-89.88261561393276	-6840.168911775187	0.9432247826878656	4.504055194067443	0.7847854879068265	0.781511276608789	3.237757909601264	0.26473915928705244	0.14560475042196938	0.23988018304940958	0.34977590724156865	0.40528478635122606	2.1866222403147653	0.1619334730271752	4.987262021882264	0.26432522067090675	-6840.168911775187	158.06738552812755
115000	-6924.133452029607	-83.34048751301	-6840.792964516597	0.9262927976580144	4.181009829048555	0.7817731903449492	0.7933838294804113	3.237757909601264	0.26473915928705244	0.14560475042196938	0.23988018304940958	0.34977590724156865	0.44104050300280384	2.1782088994285203	0.16357355960208164	5.001230074355504	0.26279366594740067	-6840.792964516597	164.58427360639158
116000	-6934.850419555735	-105.87626515881138	-6828.974154396924	0.9557088004914517	3.6535206237350195	0.740104783865667	0.8934225729538046	3.237757909601264	0.26473915928705244	0.14560475042196938	0.23988018304940958	0.34977590724156865	0.33136109394994795	2.1567682170759506	0.13001763053787213	4.975296183206288	0.26619259947621887	-6828.974154396924	141.9841739135325
117000	-6919.685736314323	-101.64136359181924	-6818.044372722504	0.9200048912266382	4.284044488580945	0.771915681277436	0.8838595815021676	3.237757909601264	0.26473915928705244	0.14560475042196938	0.237698015244551	0.35195807504642723	0.3565732831898637	2.1850385213696093	0.1418180522210684	5.0222729684825635	0.26041010346850285	-6818.044372722504	146.3038863934056
118000	-6930.2355610167415	-104.71470842242124	-6825.52085259432	0.9529973354791063	3.900288736127936	0.7669204470918968	0.8322850526375585	3.237757909601264	0.26473915928705244	0.14560475042196938	0.237698015244551	0.35195807504642723	0.3429808705410094	2.200573625069656	0.1403266016664549	5.034439429532325	0.25876966685786945	-6825.52085259432	143.27714687390375
119000	-6939.082788625467	-114.94108302078945	-6824.141705604678	0.9859765377653094	4.376204574263331	0.7334250003168451	0.6729499847910859	3.250455530906594	0.26473915928705244	0.14560475042196938	0.237698015244551	0.35195807504642723	0.2931700725923592	2.094183536143695	0.1298607040695312	4.632648023939031	0.2672836388388657	-6824.141705604678	132.7359590511068
120000	-6914.326314381108	-97.97932767690443	-6816.346986704204	0.9073426333508892	6.079933020241112	0.5734605459949587	0.8522342114097541	3.250455530906594	0.26473915928705244	0.14560475042196938	0.237698015244551	0.35195807504642723	0.3181012005815333	2.08314776155897	0.1440621297741591	4.4199946877746985	0.2639462082932713	-6816.346986704204	149.6646070712376
121000	-6944.789813567345	-120.75131726568236	-6824.038496301662	1.019572047542085	4.797367203348131	0.7188891731590874	0.89538285298534	3.250455530906594	0.26473915928705244	0.14560475042196938	0.24374022334365922	0.345915866947319	0.2659103897573702	2.0454222833245144	0.12183279708161114	4.3906019397627425	0.263542521430369	-6824.038496301662	126.77944104775634
